00033,德兴港式茶餐厅,深圳市宝安区沙井街道黄埔上南工业区L1栋第一层第一间,22.720673,113.840806,广东省,深圳市,宝安区,港菜/茶餐厅/粤菜,0755-27294799,4.4,20099,20.0,1.2,配送¥1.2,40,202,4.3,4.3,5.0,91%,70.5%,很美味，一如既往地优秀,2022-08-30 17:46:10
00034,尊宝比萨(上南大街店),深圳市宝安区新桥街道上寮社区上南大街243号所在楼栋上南大街247-1号,22.719389,113.841062,广东省,深圳市,宝安区,披萨意面,075529792642,4.8,70099,25.0,0.0,免配送费,39,1439,4.8,4.8,5.0,95%,86.8%,"好吃,一如既往的好,点披萨都是尊宝",2022-08-30 17:46:21
00035,湖南常德津市牛肉粉(上南汇聚店),深圳市宝安区新桥街道上寮社区上寮工业路89号所在楼栋上寮工业路105,22.721816,113.841162,广东省,深圳市,宝安区,米粉米线,13149913911,4.2,10099,20.0,0.0,免配送费,40,1075,4.3,4.2,4.8,91%,84.6%,米粉味道好极了,2022-08-30 17:46:27
00036,波客派炸鸡汉堡(沙井上南大街店),深圳市宝安区新桥街道上竂社区上南大街280-1号,22.72034,113.840714,广东省,深圳市,宝安区,汉堡薯条/炸鸡炸串,0755-23502153,4.2,100099,20.0,0.0,免配送费,40,3062,4.2,4.3,4.7,84%,54.9%,"鸡味道很好,超级棒,很好,比较喜欢",2022-08-30 17:46:34
00037,开心花甲粉·螺蛳粉·卤粉·小吃,深圳市宝安区新桥街道上寮社区上南白龙街4号*G1*105,22.718132,113.842845,广东省,深圳市,宝安区,花甲粉/米粉米线,18926076968;13100583173,4.5,50099,15.0,1.7,配送¥1.7,40,769,4.5,4.6,4.8,87%,61.9%,无骨招牌酸菜鱼粉很正宗,2022-08-30 17:46:42
00038,戴哥炸鸡,深圳市宝安区新桥街道上寮社区上南二街57号所在楼栋上南二街57,22.718126,113.842766,广东省,深圳市,宝安区,炸鸡炸串/其他小吃,13714097036,5.0,23,20.0,3.2,满28免配送费,40,2,5.0,5.0,5.0,100%,40.0%,惊艳味蕾，我爱了,2022-08-30 17:46:47
00039,致青春东北烧烤鹤岗小串(上南店),深圳市宝安区新桥街道上寮社区上南上北一巷2号所在楼栋上北二巷3号,22.721036,113.84076,广东省,深圳市,宝安区,烧烤,13410155137,5.0,8,20.0,0.0,免配送费,40,3,5.0,5.0,5.0,100%,29.0%,一直很喜欢这家的炭烤鸡中翅,2022-08-30 17:46:53
00040,正宗长沙臭豆腐(上南店),深圳市宝安区新桥街道上寮社区上南大街180号美联购物中心117,22.718075,113.842706,广东省,深圳市,宝安区,其他小吃/炸鸡炸串,13590363167,5.0,83,20.0,1.7,配送¥1.7,40,178,5.0,5.0,5.0,92%,84.2%,"酸辣粉,中辣,好香",2022-08-30 17:47:00
00041,陈记湛江牛腩鸭仔饭(上南店),深圳市宝安区新桥街道上寮社区上南蒲鱼尾路78号A栋蒲鱼尾路78-6、7、8,22.717274,113.842344,广东省,深圳市,宝安区,其他快餐,13725591103,5.0,38,20.0,0.0,免配送费,40,2,5.0,5.0,5.0,100%,27.9%,好吃量大，很过瘾,2022-08-30 17:47:08
00042,杨小卤·卤味快餐·柠檬鸡爪(黄埔市场店),深圳市宝安区新桥街道黄埔社区黄埔鸡市路88号*G1*D07,22.714949,113.84388,广东省,深圳市,宝安区,卤味熟食,17724726340,5.0,7,25.0,0.0,免配送费,40,2,5.0,5.0,5.0,100%,35.7%,惊艳的味道不可思议,2022-08-30 17:47:14
00043,民间瓦罐汤饭·快餐(上南店),深圳市宝安区新桥街道新二社区红巷工业区34栋西侧1栋101,22.724289,113.848549,广东省,深圳市,宝安区,瓦罐汤,15766199064,5.0,36,20.0,0.0,免配送费,40,2,5.0,5.0,5.0,100%,32.7%,不要犹豫，直接买,2022-08-30 17:47:21
00044,耀家小馆·牛肉粉·榨粉·肠粉,深圳市宝安区新桥街道黄埔社区黄埔市场E1栋101,22.714168,113.843674,广东省,深圳市,宝安区,面馆/肠粉,15915394858,3.7,69,20.0,0.0,免配送费,40,9,3.7,3.7,4.3,67%,38.7%,很好吃，小朋友也爱吃,2022-08-30 17:47:28
00045,真知味·炭炉烤牛杂王(上南店),深圳市宝安区新桥街道黄埔社区上南满寿路19号所在楼满寿路21号,22.713942,113.843255,广东省,深圳市,宝安区,铜锅涮肉/牛肉火锅,13326571291,5.0,16,20.0,0.0,免配送费,40,1,5.0,5.0,5.0,100%,33.5%,喜欢这个味道，必须点赞,2022-08-30 17:47:34
00046,周记羊肉烩面店 现炒快餐(黄埔店),深圳市宝安区新桥街道黄埔社区南洞四区1号102,22.713625,113.843565,广东省,深圳市,宝安区,河南菜,13265222265,4.8,48,20.0,0.0,免配送费,40,4,4.3,5.0,5.0,100%,50.8%,热情掌柜,2022-08-30 17:47:42
00047,小茶驾到·开运茶研所(沙井黄埔店),深圳市宝安区新桥街道黄埔社区南洞三区12号1层4号,22.713486,113.843285,广东省,深圳市,宝安区,奶茶果汁/甜品,13392175627,5.0,13,15.0,0.0,免配送费,40,5,5.0,5.0,5.0,100%,31.1%,第一次喝，好好喝哦！,2022-08-30 17:47:47
00048,秦琴炸串,深圳市宝安区新桥街道上寮社区四区71号商铺102,22.725259,113.837306,广东省,深圳市,宝安区,炸鸡炸串,17666252491,3.8,64,20.0,0.6,配送¥0.6,40,4,3.8,3.8,5.0,100%,39.7%,热情掌柜,2022-08-30 17:47:55
00049,海味炭烤(黄埔店),深圳市宝安区新桥街道黄埔社区黄埔满寿路南洞和盛花园2栋2-126,22.713549,113.84608,广东省,深圳市,宝安区,烧烤,15814056156,4.9,94,20.0,1.8,配送¥1.8,40,7,4.9,4.9,4.7,86%,58.2%,非常好吃，拯救不开心,2022-08-30 17:48:02
00050,贡茶(沙井旗舰店),深圳市宝安区新桥街道上寮社区上寮四区64号101,22.725303,113.837105,广东省,深圳市,宝安区,奶茶果汁,17879833347,5.0,10099,15.0,0.6,配送¥0.6,40,6,5.0,5.0,5.0,100%,31.1%,"招牌珍珠奶茶大杯超值,熟悉的味道",2022-08-30 17:48:07
00051,来一煲麻辣烫(黄埔店),深圳市宝安区新桥街道黄埔社区南洞三区96号1层3号,22.712978,113.843614,广东省,深圳市,宝安区,麻辣烫/关东煮,13714914186,4.2,20099,20.0,0.0,免配送费,40,19,4.2,4.4,4.8,83%,42.9%,"菜品很新鲜,味道超赞,太好吃啦",2022-08-30 17:48:14
00052,老汤卤坊,深圳市宝安区新桥街道南洞新村9巷44号2号商铺,22.712285,113.845475,广东省,深圳市,宝安区,卤味熟食,15766003826,5.0,29,15.0,0.6,配送¥0.6,40,1,5.0,5.0,3.0,0%,32.0%,食材品质非常高，推荐！,2022-08-30 17:48:20
00053,冰醇慕茗·奶茶·果汁·小吃,,22.711859,113.84457,广东省,深圳市,宝安区,奶茶果汁,18819008440,5.0,22,20.0,0.0,免配送费,40,3,5.0,5.0,5.0,100%,64.3%,超大一杯，超级爽,2022-08-30 17:48:26
00054,吴川森记炖品·便餐(沙井黄埔店),深圳市宝安区新桥街道黄埔社区南洞新村52号106,22.71184,113.845285,广东省,深圳市,宝安区,粤菜,13510456010;13113868937,4.6,45,20.0,0.0,免配送费,40,10,4.6,4.6,5.0,100%,37.4%,"大赞虫草花乌鸡汤,推荐",2022-08-30 17:48:32
00055,杨姐炸串,深圳市宝安区新桥街道上星社区上星四村新区七巷4号103,22.727658,113.837084,广东省,深圳市,宝安区,炸鸡炸串,15919831370,5.0,11,20.0,0.6,配送¥0.6,40,2,5.0,5.0,5.0,100%,36.4%,热情掌柜,2022-08-30 17:48:38
00056,久久丫鸭脖·卤味·凉菜(万科星城店),深圳市宝安区新桥街道上星社区上星路万科星城华府1栋119,22.716159,113.833482,广东省,深圳市,宝安区,其他小吃/其他快餐,13265989985,,12,25.0,0.0,免配送费,40,0,0.0,0.0,0.0,0%,24.2%,非常好吃，吃了还想吃！,2022-08-30 17:48:45
00057,有京面·老北京炸酱面(深圳沙井星城华府店),深圳市宝安区新桥街道上星社区上星路万科星城华府1栋118,22.716781,113.832874,广东省,深圳市,宝安区,北京炸酱面/其他快餐,19926814693;13510610847,5.0,6,20.0,0.7,配送¥0.7,40,4,5.0,5.0,0.0,100%,24.2%,非常好吃，吃了还想吃！,2022-08-30 17:48:54
00058,余百年·烧腊(沙井店),深圳市宝安区新桥街道上星社区上星路万科星城名邸1栋148,22.716751,113.832492,广东省,深圳市,宝安区,烧腊饭/其他快餐,19168904482,4.9,60099,20.0,0.0,免配送费,40,82,4.9,5.0,5.0,100%,36.5%,"经济实惠好吃,#脆皮烧鸭饭",2022-08-30 17:49:00
00059,广隆蛋挞王(万科星城店),深圳市宝安区新桥街道上星社区上星路万科星城名邸2栋108,22.71607,113.832422,广东省,深圳市,宝安区,甜品/面包,18026963370,3.5,29,27.0,0.0,免配送费,40,2,4.0,4.0,5.0,100%,24.6%,推荐朋友吃，非常不错,2022-08-30 17:49:06
00060,成富牛杂·牛腩粉·牛杂面(沙井新桥店),深圳市宝安区新桥街道新桥社区洋仔东十巷1号102,22.73191,113.841989,广东省,深圳市,宝安区,铜锅涮肉,13510340280,4.7,26,18.0,0.0,免配送费,40,7,4.4,5.0,5.0,100%,32.1%,萝卜牛腩真心美味,2022-08-30 17:49:12
00061,奈雪的茶(深圳沙井万科星城店),深圳市宝安区新桥街道上星社区上星路万科星城名邸2栋106,22.715996,113.831759,广东省,深圳市,宝安区,奶茶果汁/面包,0755-33940674;17722697525,2.6,32,20.0,3.7,配送¥3.7,40,1,2.0,5.0,0.0,0%,24.9%,物超所值，推荐给很多人了,2022-08-30 17:49:18
00062,五味草堂五谷渔粉(上星商业街店),深圳市宝安区新桥街道上星社区上星路上星商业街1栋113,22.727193,113.833093,广东省,深圳市,宝安区,米粉米线,18898196393,5.0,15,15.0,1.6,配送¥1.6,41,2,5.0,5.0,5.0,100%,29.3%,口感饱满，不容错过,2022-08-30 17:49:24
00063,广味烧腊·烧鸡·烧鸭,深圳市宝安区新桥街道上星社区上星油厂路70号101,22.730637,113.836241,广东省,深圳市,宝安区,烧腊饭,13714453536,5.0,14,20.0,0.0,免配送费,40,5,5.0,5.0,4.6,80%,38.0%,"烧鸭饭时蔬#,分量很足,味道超级棒",2022-08-30 17:49:30
00064,益禾茶茶(上星步行街店),深圳市宝安区新桥街道上星社区上星新沙路162号上星步行街新沙路162-30,22.729322,113.833795,广东省,深圳市,宝安区,奶茶果汁,18382396323;13163770810,5.0,8,20.0,0.0,免配送费,41,2,5.0,5.0,5.0,100%,30.1%,"好喝有好看,超喜欢这家的奶茶",2022-08-30 17:49:36
00065,老碗会·陕西手工面(沙井天虹店),深圳市宝安区新桥街道沙企社区创新路天虹天虹商场102L2层2002A铺,22.720606,113.829752,广东省,深圳市,宝安区,面馆/肉夹馍,0755-23592956,4.9,10099,20.0,0.0,免配送费,40,22,4.8,4.9,4.9,95%,33.3%,"非常好吃,最喜欢肉夹馍",2022-08-30 17:49:41
00066,巴比鲜包·小笼包·粥·豆浆(万科新城店),深圳市宝安区新桥街道上星社区上星路万科星城商业中心5栋113,22.71568,113.830753,广东省,深圳市,宝安区,包子汤包/粥店,15323703001,5.0,11,15.0,0.0,免配送费,40,3,5.0,5.0,5.0,100%,25.3%,很美味，一如既往地优秀,2022-08-30 17:49:47
00067,釜山·韩式炸鸡(星北店),深圳市宝安区新桥街道上星社区上星北边区七巷26号A102,22.729949,113.833961,广东省,深圳市,宝安区,炸鸡炸串/奶茶果汁,13728616651,5.0,43,0.0,0.0,免配送费,40,2,5.0,5.0,5.0,100%,30.1%,热情掌柜,2022-08-30 17:49:56
00068,轻甜·低糖低卡甜品蛋(沙井形色城店),深圳市宝安区新桥街道沙企社区中心路市民广场西3号60,22.722651,113.829585,广东省,深圳市,宝安区,甜品/蛋糕,15657907816;18755193284,5.0,10099,24.0,0.9,配送¥0.9,42,48,5.0,5.0,5.0,100%,50.8%,"奶油甜而不腻,太好吃啦,包装也很好",2022-08-30 17:50:01
00069,河南牛肉胡辣汤(沙井新二店),深圳市宝安区新桥街道新二社区新二路167号新二路167-2,22.731766,113.836142,广东省,深圳市,宝安区,胡辣汤,15188448226,5.0,32,20.0,0.0,免配送费,40,2,5.0,5.0,5.0,100%,35.0%,热情掌柜,2022-08-30 17:50:07
00070,有点辣·湖南大碗菜,深圳市宝安区新桥街道上星社区上星北边区七巷3号101,22.72984,113.833365,广东省,深圳市,宝安区,川湘菜/盖浇饭,15323480311,4.2,80099,20.0,0.0,免配送费,40,83,4.2,4.4,4.9,94%,32.3%,"餐品分量:太好吃了,下次再来",2022-08-30 17:50:13
00071,东北手工饺子(上星店),深圳市宝安区新桥街道上星社区华凌路13-19号综合市场平房(一)华凌路19号,22.729943,113.833213,广东省,深圳市,宝安区,饺子,13434728189;17820212727,5.0,18,20.0,0.5,配送¥0.5,40,1,5.0,5.0,5.0,100%,29.0%,热情掌柜,2022-08-30 17:50:19
00072,八喜冰淇淋蛋糕(沙井店),深圳市宝安区新桥街道上星社区上星华凌路73号楼房101,22.731478,113.834941,广东省,深圳市,宝安区,冰淇淋/蛋糕,15338851986,4.9,30099,0.0,0.0,免配送费,45,37,4.9,5.0,5.0,100%,35.5%,蛋糕很漂亮太赞了奈斯值得推荐,2022-08-30 17:50:25
00073,胖主厨·脆皮飄香鴨(沙井庄村分店),深圳市宝安区新桥街道新二社区庄村路52号平房B108,22.719243,113.858073,广东省,深圳市,宝安区,脆皮鸡饭,13420927431,4.0,20,20.0,0.0,免配送费,40,4,4.0,4.0,4.3,67%,21.7%,量足口味佳，性价比超高哦！,2022-08-30 17:50:32
00074,功夫豆小吃豆浆肉夹馍凉面,深圳市宝安区新桥街道万丰社区万家蓢路151号102,22.725155,113.827697,广东省,深圳市,宝安区,豆浆油条,17302633469,,0,20.0,2.2,配送¥2.2,46,0,0.0,0.0,0.0,0%,24.2%,配送及时，味道很赞,2022-08-30 17:50:37
00075,思甜烘焙,深圳市宝安区新桥街道新桥社区深巷一巷12号深巷一巷12-2,22.734011,113.835639,广东省,深圳市,宝安区,甜品,15989521452,,0,20.0,0.0,免配送费,43,0,0.0,0.0,0.0,0%,24.2%,非常用心，特别好,2022-08-30 17:50:44
00076,悠然品·港式美食.奶茶.甜品(上星店),深圳市宝安区新桥街道上星社区上星向西路26号101,22.732272,113.832771,广东省,深圳市,宝安区,甜品,13360524490,5.0,3,20.0,0.0,免配送费,45,2,5.0,5.0,5.0,100%,25.6%,非常优秀的美食体验,2022-08-30 17:50:51
00077,回味鸡·炖汤·煲仔饭(沙井总店),深圳市宝安区新桥街道上寮社区广深路(沙井段)110号沙穗酒店106,22.720999,113.840632,广东省,深圳市,宝安区,烧腊饭/煲仔饭,0755-27278816,4.6,50099,20.0,0.7,配送¥0.7,40,353,4.5,4.8,4.5,96%,57.6%,"饭很好吃,色香味俱全",2022-08-30 17:51:01
00078,毛家菜馆(沙井上南店),深圳市宝安区新桥街道上寮社区广深路(沙井段)116号113,22.721872,113.840995,广东省,深圳市,宝安区,木桶饭,13312977848,5.0,57,20.0,0.0,免配送费,40,17,5.0,5.0,4.8,88%,53.9%,农家一碗香#农家一碗香#可以好吃,2022-08-30 17:51:08
00079,潮汕小食铺·现炒,深圳市宝安区新桥街道上寮社区上南大街149号所在楼栋B栋上南二街四区1,22.717749,113.842348,广东省,深圳市,宝安区,粤菜/其他快餐,13427972068,4.5,10099,20.0,1.2,配送¥1.2,40,95,4.3,4.3,5.0,89%,38.2%,"糖醋罗非鱼配米饭#,好吃",2022-08-30 17:51:14
00080,香港正宗烧腊店(上南店),深圳市宝安区新桥街道黄埔社区黄埔上南大街72号109,22.717285,113.844338,广东省,深圳市,宝安区,烧腊饭,13026631225;15323444453,4.0,70099,18.0,0.0,免配送费,40,277,4.0,4.1,4.6,89%,54.7%,给招牌白切鸡饭一百昏！,2022-08-30 17:51:20
00081,真功夫（沙井上南新店）,深圳市宝安区沙井街道黄埔村上南大街第1111号第四幢北面01号,22.717054,113.844098,广东省,深圳市,宝安区,其他快餐,0755-82359191,4.8,50099,20.0,5.0,配送¥5,36,1565,4.8,4.9,5.0,95%,77.4%,"好吃,分量很足,非常好吃,包装仔细",2022-08-30 17:51:27
00082,隆江猪脚饭-原味汤粉王,深圳市宝安区新桥街道黄埔社区黄埔二区十巷23号101,22.716856,113.844315,广东省,深圳市,宝安区,烧腊饭,13642206662;13544291938,4.4,20099,20.0,1.0,配送¥1,40,97,4.3,4.4,4.7,91%,60.1%,"饭、菜量足够,味道不错",2022-08-30 17:51:33
00083,湘赣人家木桶饭(白龙总店),深圳市宝安区沙井街道黄埔二区9巷26号1楼铺,22.71624,113.84424,广东省,深圳市,宝安区,江西菜/木桶饭,13266826682,,1,25.0,0.0,免配送费,40,6,0.0,0.0,0.0,83%,24.2%,点了很多次，很好吃,2022-08-30 17:51:41
00084,陈记鸡扒饭(上南店),深圳市宝安区新桥街道黄埔社区黄埔旧村路43号102铺位,22.716146,113.845383,广东省,深圳市,宝安区,脆皮鸡饭/烤肉拌饭,15361414729;15361084854,4.2,10099,20.0,1.7,配送¥1.7,40,628,4.4,4.4,4.6,88%,56.9%,"菜品丰富,实惠",2022-08-30 17:51:48
